Model, Model
292608, 10272.97753115718
292864, 10281.922441586512
293120, 10290.867352015846
293376, 10299.812262445179
293632, 10308.757172874512
293888, 10317.702083303846
294144, 10326.646993733179
294400, 10335.591904162511
294656, 10344.536814591844
294912, 10353.481725021178
295168, 10362.42663545051
295424, 10371.371545879843
295680, 10380.316456309178
295936, 10389.26136673851
296192, 10398.206277167843
296448, 10407.151187597177
296704, 10416.09609802651
296960, 10425.041008455843
297216, 10433.985918885177
297472, 10442.93082931451
297728, 10451.875739743842
297984, 10460.820650173177
298240, 10469.76556060251
298496, 10478.710471031842
298752, 10487.655381461176
299008, 10496.600291890509
299264, 10505.545202319841
299520, 10514.490112749176
299776, 10523.435023178508
300032, 10532.379933607841
300288, 10541.324844037175
300544, 10550.269754466508
300800, 10559.21466489584
301056, 10568.159575325175
301312, 10577.104485754508
301568, 10586.04939618384
301824, 10594.994306613175
302080, 10603.939217042507
302336, 10612.88412747184
302592, 10621.829037901174
302848, 10630.773948330507
303104, 10639.71885875984
303360, 10648.663769189174
303616, 10657.608679618506
303872, 10666.553590047839
304128, 10675.498500477173
304384, 10684.443410906506
304640, 10693.388321335839
304896, 10702.333231765173
305152, 10711.278142194506
305408, 10720.223052623838
305664, 10729.167963053173
305920, 10738.112873482505
306176, 10747.057783911838
306432, 10756.002694341172
306688, 10764.947604770505
306944, 10773.892515199837
307200, 10782.837425629172
307456, 10791.782336058504
307712, 10800.727246487837
307968, 10809.672156917171
308224, 10818.617067346504
308480, 10827.561977775837
308736, 10836.506888205171
308992, 10845.451798634504
309248, 10854.396709063836
309504, 10863.34161949317
309760, 10872.286529922503
310016, 10881.231440351836
310272, 10890.17635078117
310528, 10899.121261210503
310784, 10908.066171639835
311040, 10917.01108206917
311296, 10925.955992498502
311552, 10934.900902927835
311808, 10943.84581335717
312064, 10952.790723786502
312320, 10961.735634215835
312576, 10970.680544645169
312832, 10979.625455074502
313088, 10988.570365503834
313344, 10997.515275933169
313600, 11006.460186362501
313856, 11015.405096791834
314112, 11024.350007221168
314368, 11033.2949176505
314624, 11042.239828079833
314880, 11051.184738509168
315136, 11060.1296489385
315392, 11069.074559367833
315648, 11078.019469797167
315904, 11086.9643802265
316160, 11095.909290655833
316416, 11104.854201085167
316672, 11113.7991115145
316928, 11122.744021943832
317184, 11131.688932373167
317440, 11140.6338428025
317696, 11149.578753231832
317952, 11158.523663661166
318208, 11167.468574090499
318464, 11176.413484519831
318720, 11185.358394949166
318976, 11194.303305378498
319232, 11203.248215807831
319488, 11212.193126237165
319744, 11221.138036666498
320000, 11230.08294709583
320256, 11239.027857525165
320512, 11247.972767954498
320768, 11256.91767838383
321024, 11265.862588813165
321280, 11274.807499242497
321536, 11283.75240967183
321792, 11292.697320101164
322048, 11301.642230530497
322304, 11310.58714095983
322560, 11319.532051389164
322816, 11328.476961818496
323072, 11337.421872247829
323328, 11346.366782677163
323584, 11355.311693106496
323840, 11364.256603535829
324096, 11373.201513965163
324352, 11382.146424394496
324608, 11391.091334823828
324864, 11400.036245253163
325120, 11408.981155682495
325376, 11417.926066111828
325632, 11426.870976541162
325888, 11435.815886970495
326144, 11444.760797399827
326400, 11453.705707829162
326656, 11462.650618258494
326912, 11471.595528687827
327168, 11480.540439117161
327424, 11489.485349546494
327680, 11498.430259975827
327936, 11507.375170405161
328192, 11516.320080834494
328448, 11525.264991263826
328704, 11534.20990169316
328960, 11543.154812122493
329216, 11552.099722551826
329472, 11561.04463298116
329728, 11569.989543410493
329984, 11578.934453839825
330240, 11587.87936426916
330496, 11596.824274698492
330752, 11605.769185127825
331008, 11614.71409555716
331264, 11623.659005986492
331520, 11632.603916415825
331776, 11641.548826845159
332032, 11650.493737274492
332288, 11659.438647703824
332544, 11668.383558133159
332800, 11677.328468562491
333056, 11686.273378991824
333312, 11695.218289421158
333568, 11704.16319985049
333824, 11713.108110279823
334080, 11722.053020709158
334336, 11730.99793113849
334592, 11739.942841567823
334848, 11748.887751997157
335104, 11757.83266242649
335360, 11766.777572855823
335616, 11775.722483285157
335872, 11784.66739371449
336128, 11793.612304143822
336384, 11802.557214573157
336640, 11811.50212500249
336896, 11820.447035431822
337152, 11829.391945861156
337408, 11838.336856290489
337664, 11847.281766719821
337920, 11856.226677149156
338176, 11865.171587578488
338432, 11874.116498007821
338688, 11883.061408437155
338944, 11892.006318866488
339200, 11900.95122929582
339456, 11909.896139725155
339712, 11918.841050154488
339968, 11927.78596058382
340224, 11936.730871013155
340480, 11945.675781442487
340736, 11954.62069187182
340992, 11963.565602301154
341248, 11972.510512730487
341504, 11981.45542315982
341760, 11990.400333589154
342016, 11999.345244018486
342272, 12008.290154447819
342528, 12017.235064877153
342784, 12026.179975306486
343040, 12035.124885735819
343296, 12044.069796165153
343552, 12053.014706594486
343808, 12061.959617023818
344064, 12070.904527453153
344320, 12079.849437882485
344576, 12088.794348311818
344832, 12097.739258741152
345088, 12106.684169170485
345344, 12115.629079599817
345600, 12124.573990029152
345856, 12133.518900458484
346112, 12142.463810887817
346368, 12151.408721317152
346624, 12160.353631746484
346880, 12169.298542175817
347136, 12178.243452605151
347392, 12187.188363034484
347648, 12196.133273463816
347904, 12205.07818389315
348160, 12214.023094322483
348416, 12222.968004751816
348672, 12231.91291518115
348928, 12240.857825610483
349184, 12249.802736039815
349440, 12258.74764646915
349696, 12267.692556898483
349952, 12276.637467327815
350208, 12285.58237775715
350464, 12294.527288186482
350720, 12303.472198615815
350976, 12312.41710904515
351232, 12321.362019474482
351488, 12330.306929903814
351744, 12339.251840333149
352000, 12348.196750762481
352256, 12357.141661191814
352512, 12366.086571621148
352768, 12375.031482050481
353024, 12383.976392479814
353280, 12392.921302909148
353536, 12401.86621333848
353792, 12410.811123767813
354048, 12419.756034197148
354304, 12428.70094462648
354560, 12437.645855055813
354816, 12446.590765485147
355072, 12455.53567591448
355328, 12464.480586343812
355584, 12473.425496773147
355840, 12482.37040720248
356096, 12491.315317631812
356352, 12500.260228061146
356608, 12509.205138490479
356864, 12518.150048919812
357120, 12527.094959349146
357376, 12536.039869778479
357632, 12544.984780207811
357888, 12553.929690637146
358144, 12562.874601066478
358400, 12571.81951149581
358656, 12580.764421925145
358912, 12589.709332354478
359168, 12598.65424278381
359424, 12607.599153213145
359680, 12616.544063642477
359936, 12625.48897407181
360192, 12634.433884501144
360448, 12643.378794930477
360704, 12652.32370535981
360960, 12661.268615789142
361216, 12670.213526218477
361472, 12679.15843664781
361728, 12688.103347077142
361984, 12697.048257506476
362240, 12705.993167935809
362496, 12714.938078365141
362752, 12723.882988794476
363008, 12732.827899223808
363264, 12741.772809653141
363520, 12750.717720082475
363776, 12759.662630511808
364032, 12768.60754094114
364288, 12777.552451370475
364544, 12786.497361799808
364800, 12795.44227222914
365056, 12804.387182658475
365312, 12813.332093087807
365568, 12822.27700351714
365824, 12831.221913946474
366080, 12840.166824375807
366336, 12849.11173480514
366592, 12858.056645234474
366848, 12867.001555663806
367104, 12875.946466093139
367360, 12884.891376522473
367616, 12893.836286951806
367872, 12902.781197381139
368128, 12911.726107810473
368384, 12920.671018239806
368640, 12929.615928669138
368896, 12938.560839098473
369152, 12947.505749527805
369408, 12956.450659957138
369664, 12965.395570386472
369920, 12974.340480815805
370176, 12983.285391245137
370432, 12992.230301674472
370688, 13001.175212103804
370944, 13010.120122533137
371200, 13019.065032962471
371456, 13028.009943391804
371712, 13036.954853821137
371968, 13045.899764250471
372224, 13054.844674679804
372480, 13063.789585109136
372736, 13072.73449553847
372992, 13081.679405967803
373248, 13090.624316397136
373504, 13099.56922682647
373760, 13108.514137255803
374016, 13117.459047685135
374272, 13126.40395811447
374528, 13135.348868543802
374784, 13144.293778973135
375040, 13153.23868940247
375296, 13162.183599831802
375552, 13171.128510261135
375808, 13180.073420690469
376064, 13189.018331119802
376320, 13197.963241549134
376576, 13206.908151978469
376832, 13215.853062407801
377088, 13224.797972837134
377344, 13233.742883266468
377600, 13242.6877936958
377856, 13251.632704125133
378112, 13260.577614554468
378368, 13269.5225249838
378624, 13278.467435413133
378880, 13287.412345842467
379136, 13296.3572562718
379392, 13305.302166701133
379648, 13314.247077130467
379904, 13323.1919875598
380160, 13332.136897989132
380416, 13341.081808418467
380672, 13350.0267188478
380928, 13358.971629277132
381184, 13367.916539706466
381440, 13376.861450135799
381696, 13385.806360565131
381952, 13394.751270994466
382208, 13403.696181423798
382464, 13412.641091853131
382720, 13421.586002282465
382976, 13430.530912711798
383232, 13439.47582314113
383488, 13448.420733570465
383744, 13457.365643999798
384000, 13466.31055442913
384256, 13475.255464858465
384512, 13484.200375287797
384768, 13493.14528571713
385024, 13502.090196146464
385280, 13511.035106575797
385536, 13519.98001700513
385792, 13528.924927434464
386048, 13537.869837863796
386304, 13546.814748293129
386560, 13555.759658722463
386816, 13564.704569151796
387072, 13573.649479581129
387328, 13582.594390010463
387584, 13591.539300439796
387840, 13600.484210869128
388096, 13609.429121298463
388352, 13618.374031727795
388608, 13627.318942157128
388864, 13636.263852586462
389120, 13645.208763015795
389376, 13654.153673445127
389632, 13663.098583874462
389888, 13672.043494303794
390144, 13680.988404733127
390400, 13689.933315162461
390656, 13698.878225591794
390912, 13707.823136021127
391168, 13716.768046450461
391424, 13725.712956879794
391680, 13734.657867309126
391936, 13743.60277773846
392192, 13752.547688167793
392448, 13761.492598597126
392704, 13770.43750902646
392960, 13779.382419455793
393216, 13788.327329885125
393472, 13797.27224031446
393728, 13806.217150743792
393984, 13815.162061173125
394240, 13824.10697160246
394496, 13833.051882031792
394752, 13841.996792461125
395008, 13850.941702890459
395264, 13859.886613319792
395520, 13868.831523749124
395776, 13877.776434178459
396032, 13886.721344607791
396288, 13895.666255037124
396544, 13904.611165466458
396800, 13913.55607589579
397056, 13922.500986325123
397312, 13931.445896754458
397568, 13940.39080718379
397824, 13949.335717613123
398080, 13958.280628042457
398336, 13967.22553847179
398592, 13976.170448901123
398848, 13985.115359330457
399104, 13994.06026975979
399360, 14003.005180189122
399616, 14011.950090618457
399872, 14020.89500104779
400128, 14029.839911477122
400384, 14038.784821906456
400640, 14047.729732335789
400896, 14056.674642765121
401152, 14065.619553194456
401408, 14074.564463623788
401664, 14083.509374053121
401920, 14092.454284482455
402176, 14101.399194911788
402432, 14110.34410534112
402688, 14119.289015770455
402944, 14128.233926199788
403200, 14137.17883662912
403456, 14146.123747058455
403712, 14155.068657487787
403968, 14164.01356791712
404224, 14172.958478346454
404480, 14181.903388775787
404736, 14190.84829920512
404992, 14199.793209634454
405248, 14208.738120063786
405504, 14217.683030493119
405760, 14226.627940922453
406016, 14235.572851351786
406272, 14244.517761781119
406528, 14253.462672210453
406784, 14262.407582639786
407040, 14271.352493069118
407296, 14280.297403498453
407552, 14289.242313927785
407808, 14298.187224357118
408064, 14307.132134786452
408320, 14316.077045215785
408576, 14325.021955645117
408832, 14333.966866074452
409088, 14342.911776503784
409344, 14351.856686933117
409600, 14360.801597362452
409856, 14369.746507791784
410112, 14378.691418221117
410368, 14387.636328650451
410624, 14396.581239079784
410880, 14405.526149509116
411136, 14414.47105993845
411392, 14423.415970367783
411648, 14432.360880797116
411904, 14441.30579122645
412160, 14450.250701655783
412416, 14459.195612085115
412672, 14468.14052251445
412928, 14477.085432943783
413184, 14486.030343373115
413440, 14494.97525380245
413696, 14503.920164231782
413952, 14512.865074661115
414208, 14521.80998509045
414464, 14530.754895519782
414720, 14539.699805949114
414976, 14548.644716378449
415232, 14557.589626807781
415488, 14566.534537237114
415744, 14575.479447666448
416000, 14584.424358095781
416256, 14593.369268525114
416512, 14602.314178954448
416768, 14611.25908938378
417024, 14620.203999813113
417280, 14629.148910242448
417536, 14638.09382067178
417792, 14647.038731101113
418048, 14655.983641530447
418304, 14664.92855195978
418560, 14673.873462389112
418816, 14682.818372818447
419072, 14691.76328324778
419328, 14700.708193677112
419584, 14709.653104106446
419840, 14718.598014535779
420096, 14727.542924965112
420352, 14736.487835394446
420608, 14745.432745823779
420864, 14754.377656253111
421120, 14763.322566682446
421376, 14772.267477111778
421632, 14781.21238754111
421888, 14790.157297970445
422144, 14799.102208399778
422400, 14808.04711882911
422656, 14816.992029258445
422912, 14825.936939687777
423168, 14834.88185011711
423424, 14843.826760546444
423680, 14852.771670975777
423936, 14861.71658140511
424192, 14870.661491834444
424448, 14879.606402263777
424704, 14888.55131269311
424960, 14897.496223122444
425216, 14906.441133551776
425472, 14915.386043981109
425728, 14924.330954410441
425984, 14933.275864839776
426240, 14942.220775269108
426496, 14951.165685698441
426752, 14960.110596127775
427008, 14969.055506557108
427264, 14978.00041698644
427520, 14986.945327415775
427776, 14995.890237845108
428032, 15004.83514827444
428288, 15013.780058703775
428544, 15022.724969133107
428800, 15031.66987956244
429056, 15040.614789991774
429312, 15049.559700421107
429568, 15058.50461085044
429824, 15067.449521279774
430080, 15076.394431709106
430336, 15085.339342138439
430592, 15094.284252567773
430848, 15103.229162997106
431104, 15112.174073426439
431360, 15121.118983855773
431616, 15130.063894285106
431872, 15139.008804714438
432128, 15147.953715143773
432384, 15156.898625573105
432640, 15165.843536002438
432896, 15174.788446431772
433152, 15183.733356861105
433408, 15192.678267290437
433664, 15201.623177719772
433920, 15210.568088149104
434176, 15219.512998578437
434432, 15228.457909007771
434688, 15237.402819437104
434944, 15246.347729866437
435200, 15255.292640295771
435456, 15264.237550725104
435712, 15273.182461154436
435968, 15282.12737158377
436224, 15291.072282013103
436480, 15300.017192442436
436736, 15308.96210287177
436992, 15317.907013301103
437248, 15326.851923730435
437504, 15335.79683415977
437760, 15344.741744589102
438016, 15353.686655018435
438272, 15362.63156544777
438528, 15371.576475877102
438784, 15380.521386306435
439040, 15389.466296735769
439296, 15398.411207165102
439552, 15407.356117594434
439808, 15416.301028023769
440064, 15425.245938453101
440320, 15434.190848882434
440576, 15443.135759311768
440832, 15452.0806697411
441088, 15461.025580170433
441344, 15469.970490599768
441600, 15478.9154010291
441856, 15487.860311458433
442112, 15496.805221887767
442368, 15505.7501323171
442624, 15514.695042746433
442880, 15523.639953175767
443136, 15532.5848636051
443392, 15541.529774034432
443648, 15550.474684463767
443904, 15559.4195948931
444160, 15568.364505322432
444416, 15577.309415751766
444672, 15586.254326181099
444928, 15595.199236610431
445184, 15604.144147039766
445440, 15613.089057469098
445696, 15622.033967898431
445952, 15630.978878327765
446208, 15639.923788757098
446464, 15648.86869918643
446720, 15657.813609615765
446976, 15666.758520045098
447232, 15675.70343047443
447488, 15684.648340903765
447744, 15693.593251333097
448000, 15702.53816176243
448256, 15711.483072191764
448512, 15720.427982621097
448768, 15729.37289305043
449024, 15738.317803479764
449280, 15747.262713909096
449536, 15756.207624338429
449792, 15765.152534767763
450048, 15774.097445197096
450304, 15783.042355626429
450560, 15791.987266055763
450816, 15800.932176485096
451072, 15809.877086914428
451328, 15818.821997343763
451584, 15827.766907773095
451840, 15836.711818202428
452096, 15845.656728631762
452352, 15854.601639061095
452608, 15863.546549490427
452864, 15872.491459919762
453120, 15881.436370349094
453376, 15890.381280778427
453632, 15899.326191207761
453888, 15908.271101637094
454144, 15917.216012066427
454400, 15926.160922495761
454656, 15935.105832925094
454912, 15944.050743354426
455168, 15952.99565378376
455424, 15961.940564213093
455680, 15970.885474642426
455936, 15979.83038507176
456192, 15988.775295501093
456448, 15997.720205930425
456704, 16006.66511635976
456960, 16015.610026789092
457216, 16024.554937218425
457472, 16033.49984764776
457728, 16042.444758077092
457984, 16051.389668506425
458240, 16060.334578935759
458496, 16069.279489365092
458752, 16078.224399794424
459008, 16087.169310223759
459264, 16096.114220653091
459520, 16105.059131082424
459776, 16114.004041511758
460032, 16122.94895194109
460288, 16131.893862370423
460544, 16140.838772799758
460800, 16149.78368322909
461056, 16158.728593658423
461312, 16167.673504087757
461568, 16176.61841451709
461824, 16185.563324946423
462080, 16194.508235375757
462336, 16203.45314580509
462592, 16212.398056234422
462848, 16221.342966663757
463104, 16230.28787709309
463360, 16239.232787522422
463616, 16248.177697951756
463872, 16257.122608381089
464128, 16266.067518810421
464384, 16275.012429239756
464640, 16283.957339669088
464896, 16292.902250098421
465152, 16301.847160527755
465408, 16310.792070957088
465664, 16319.73698138642
465920, 16328.681891815755
466176, 16337.626802245088
466432, 16346.57171267442
466688, 16355.516623103755
466944, 16364.461533533087
467200, 16373.40644396242
467456, 16382.351354391754
467712, 16391.29626482109
467968, 16400.24117525042
468224, 16409.186085679754
468480, 16418.13099610909
468736, 16427.07590653842
468992, 16436.020816967753
469248, 16444.965727397084
469504, 16453.91063782642
469760, 16462.855548255753
470016, 16471.800458685084
470272, 16480.74536911442
470528, 16489.690279543753
470784, 16498.635189973083
471040, 16507.580100402418
471296, 16516.525010831752
471552, 16525.469921261083
471808, 16534.414831690417
472064, 16543.359742119752
472320, 16552.304652549083
472576, 16561.249562978417
472832, 16570.19447340775
473088, 16579.139383837082
473344, 16588.084294266417
473600, 16597.02920469575
473856, 16605.974115125082
474112, 16614.919025554416
474368, 16623.86393598375
474624, 16632.80884641308
474880, 16641.753756842416
475136, 16650.69866727175
475392, 16659.64357770108
475648, 16668.588488130415
475904, 16677.53339855975
476160, 16686.47830898908
476416, 16695.423219418415
476672, 16704.36812984775
476928, 16713.31304027708
477184, 16722.257950706415
477440, 16731.20286113575
477696, 16740.14777156508
477952, 16749.092681994414
478208, 16758.03759242375
478464, 16766.98250285308
478720, 16775.927413282414
478976, 16784.87232371175
479232, 16793.81723414108
479488, 16802.762144570414
479744, 16811.707054999748
480000, 16820.65196542908
480256, 16829.596875858413
480512, 16838.541786287748
480768, 16847.48669671708
481024, 16856.431607146413
481280, 16865.376517575747
481536, 16874.321428005078
481792, 16883.266338434412
482048, 16892.211248863747
482304, 16901.156159293078
482560, 16910.101069722412
482816, 16919.045980151746
483072, 16927.990890581077
483328, 16936.93580101041
483584, 16945.880711439746
483840, 16954.825621869077
484096, 16963.77053229841
484352, 16972.715442727746
484608, 16981.660353157076
484864, 16990.60526358641
485120, 16999.550174015745
485376, 17008.495084445076
485632, 17017.43999487441
485888, 17026.384905303745
486144, 17035.329815733076
486400, 17044.27472616241
486656, 17053.219636591744
486912, 17062.164547021075
487168, 17071.10945745041
487424, 17080.054367879744
487680, 17088.999278309075
487936, 17097.94418873841
488192, 17106.889099167744
488448, 17115.834009597074
488704, 17124.77892002641
488960, 17133.723830455743
489216, 17142.668740885074
489472, 17151.61365131441
489728, 17160.558561743743
489984, 17169.503472173074
490240, 17178.448382602408
490496, 17187.393293031742
490752, 17196.338203461073
491008, 17205.283113890408
491264, 17214.228024319742
491520, 17223.172934749073
491776, 17232.117845178407
492032, 17241.06275560774
492288, 17250.007666037072
492544, 17258.952576466407
492800, 17267.89748689574
493056, 17276.842397325072
493312, 17285.787307754406
493568, 17294.73221818374
493824, 17303.67712861307
494080, 17312.622039042406
494336, 17321.56694947174
494592, 17330.51185990107
494848, 17339.456770330406
495104, 17348.40168075974
495360, 17357.34659118907
495616, 17366.291501618405
495872, 17375.23641204774
496128, 17384.18132247707
496384, 17393.126232906405
496640, 17402.07114333574
496896, 17411.01605376507
497152, 17419.960964194404
497408, 17428.90587462374
497664, 17437.85078505307
497920, 17446.795695482404
498176, 17455.74060591174
498432, 17464.68551634107
498688, 17473.630426770404
498944, 17482.575337199738
499200, 17491.52024762907
499456, 17500.465158058403
499712, 17509.410068487738
499968, 17518.35497891707
500224, 17527.299889346403
500480, 17536.244799775737
500736, 17545.189710205068
500992, 17554.134620634402
501248, 17563.079531063737
501504, 17572.024441493068
501760, 17580.969351922402
502016, 17589.914262351736
502272, 17598.859172781067
502528, 17607.8040832104
502784, 17616.748993639736
503040, 17625.693904069067
503296, 17634.6388144984
503552, 17643.583724927736
503808, 17652.528635357066
504064, 17661.4735457864
504320, 17670.418456215735
504576, 17679.363366645066
504832, 17688.3082770744
505088, 17697.253187503735
505344, 17706.198097933066
505600, 17715.1430083624
505856, 17724.087918791734
506112, 17733.032829221065
506368, 17741.9777396504
506624, 17750.922650079734
506880, 17759.867560509065
507136, 17768.8124709384
507392, 17777.757381367734
507648, 17786.702291797064
507904, 17795.6472022264
508160, 17804.592112655733
508416, 17813.537023085064
508672, 17822.4819335144
508928, 17831.426843943733
509184, 17840.371754373064
509440, 17849.316664802398
509696, 17858.261575231732
509952, 17867.206485661063
510208, 17876.151396090398
510464, 17885.096306519732
510720, 17894.041216949063
510976, 17902.986127378397
511232, 17911.93103780773
511488, 17920.875948237062
511744, 17929.820858666397
512000, 17938.76576909573
512256, 17947.710679525062
512512, 17956.655589954396
512768, 17965.60050038373
513024, 17974.54541081306
513280, 17983.490321242396
513536, 17992.43523167173
513792, 18001.38014210106
514048, 18010.325052530396
514304, 18019.26996295973
514560, 18028.21487338906
514816, 18037.159783818395
515072, 18046.10469424773
515328, 18055.04960467706
515584, 18063.994515106395
515840, 18072.93942553573
516096, 18081.88433596506
516352, 18090.829246394394
516608, 18099.77415682373
516864, 18108.71906725306
517120, 18117.663977682394
517376, 18126.60888811173
517632, 18135.55379854106
517888, 18144.498708970394
518144, 18153.443619399728
518400, 18162.38852982906
518656, 18171.333440258393
518912, 18180.278350687728
519168, 18189.22326111706
519424, 18198.168171546393
519680, 18207.113081975727
519936, 18216.057992405058
520192, 18225.002902834392
520448, 18233.947813263727
520704, 18242.892723693058
520960, 18251.837634122392
521216, 18260.782544551726
521472, 18269.727454981057
521728, 18278.67236541039
521984, 18287.617275839726
522240, 18296.562186269057
522496, 18305.50709669839
522752, 18314.452007127726
523008, 18323.396917557056
523264, 18332.34182798639
523520, 18341.286738415725
523776, 18350.231648845056
524032, 18359.17655927439
524288, 18368.121469703725
524544, 18377.066380133056
524800, 18386.01129056239
525056, 18394.956200991724
525312, 18403.901111421055
525568, 18412.84602185039
525824, 18421.790932279724
526080, 18430.735842709055
526336, 18439.68075313839
526592, 18448.625663567724
526848, 18457.570573997054
527104, 18466.51548442639
527360, 18475.460394855723
527616, 18484.405305285054
527872, 18493.35021571439
528128, 18502.295126143723
528384, 18511.240036573054
528640, 18520.184947002388
528896, 18529.129857431722
529152, 18538.074767861053
529408, 18547.019678290388
529664, 18555.964588719722
529920, 18564.909499149053
530176, 18573.854409578387
530432, 18582.79932000772
530688, 18591.744230437052
530944, 18600.689140866387
531200, 18609.63405129572
531456, 18618.578961725052
531712, 18627.523872154386
531968, 18636.46878258372
532224, 18645.41369301305
532480, 18654.358603442386
532736, 18663.30351387172
532992, 18672.24842430105
533248, 18681.193334730386
533504, 18690.13824515972
533760, 18699.08315558905
534016, 18708.028066018385
534272, 18716.97297644772
534528, 18725.91788687705
534784, 18734.862797306385
535040, 18743.80770773572
535296, 18752.75261816505
535552, 18761.697528594384
535808, 18770.64243902372
536064, 18779.58734945305
536320, 18788.532259882384
536576, 18797.47717031172
536832, 18806.42208074105
537088, 18815.366991170384
537344, 18824.311901599718
537600, 18833.25681202905
537856, 18842.201722458383
538112, 18851.146632887718
538368, 18860.09154331705
538624, 18869.036453746383
538880, 18877.981364175717
539136, 18886.926274605048
539392, 18895.871185034383
539648, 18904.816095463717
539904, 18913.761005893048
540160, 18922.705916322382
540416, 18931.650826751717
540672, 18940.595737181047
540928, 18949.54064761038
541184, 18958.485558039716
541440, 18967.430468469047
541696, 18976.37537889838
541952, 18985.320289327716
542208, 18994.265199757047
542464, 19003.21011018638
542720, 19012.155020615715
542976, 19021.099931045046
543232, 19030.04484147438
543488, 19038.989751903715
543744, 19047.934662333046
544000, 19056.87957276238
544256, 19065.824483191715
544512, 19074.769393621045
544768, 19083.71430405038
545024, 19092.659214479714
545280, 19101.604124909045
545536, 19110.54903533838
545792, 19119.493945767714
546048, 19128.438856197045
546304, 19137.38376662638
546560, 19146.328677055713
546816, 19155.273587485044
547072, 19164.21849791438
547328, 19173.163408343713
547584, 19182.108318773044
547840, 19191.053229202378
548096, 19199.998139631713
548352, 19208.943050061043
548608, 19217.887960490378
548864, 19226.832870919712
549120, 19235.777781349043
549376, 19244.722691778377
549632, 19253.66760220771
549888, 19262.612512637043
550144, 19271.557423066377
550400, 19280.50233349571
550656, 19289.447243925042
550912, 19298.392154354377
551168, 19307.33706478371
551424, 19316.28197521304
551680, 19325.226885642376
551936, 19334.17179607171
552192, 19343.11670650104
552448, 19352.061616930376
552704, 19361.00652735971
552960, 19369.95143778904
553216, 19378.896348218375
553472, 19387.84125864771
553728, 19396.78616907704
553984, 19405.731079506375
554240, 19414.67598993571
554496, 19423.62090036504
554752, 19432.565810794375
555008, 19441.51072122371
555264, 19450.45563165304
555520, 19459.400542082374
555776, 19468.34545251171
556032, 19477.29036294104
556288, 19486.235273370374
556544, 19495.180183799708
556800, 19504.12509422904
557056, 19513.070004658373
557312, 19522.014915087708
557568, 19530.95982551704
557824, 19539.904735946373
558080, 19548.849646375707
558336, 19557.794556805038
558592, 19566.739467234373
558848, 19575.684377663707
559104, 19584.629288093038
559360, 19593.574198522372
559616, 19602.519108951707
559872, 19611.464019381037
560128, 19620.40892981037
560384, 19629.353840239706
560640, 19638.298750669037
560896, 19647.24366109837
561152, 19656.188571527706
561408, 19665.133481957037
561664, 19674.07839238637
561920, 19683.023302815705
562176, 19691.968213245036
562432, 19700.91312367437
562688, 19709.858034103705
562944, 19718.802944533036
563200, 19727.74785496237
563456, 19736.692765391705
563712, 19745.637675821035
563968, 19754.58258625037
564224, 19763.527496679704
564480, 19772.472407109035
564736, 19781.41731753837
564992, 19790.362227967704
565248, 19799.307138397035
565504, 19808.25204882637
565760, 19817.196959255703
566016, 19826.141869685034
566272, 19835.08678011437
566528, 19844.031690543703
566784, 19852.976600973034
567040, 19861.92151140237
567296, 19870.866421831703
567552, 19879.811332261033
567808, 19888.756242690368
568064, 19897.701153119702
568320, 19906.646063549033
568576, 19915.590973978367
568832, 19924.5358844077
569088, 19933.480794837033
569344, 19942.425705266367
569600, 19951.3706156957
569856, 19960.315526125032
570112, 19969.260436554367
570368, 19978.2053469837
570624, 19987.15025741303
570880, 19996.095167842366
571136, 20005.0400782717
571392, 20013.98498870103
571648, 20022.929899130366
571904, 20031.8748095597
572160, 20040.81971998903
572416, 20049.764630418365
572672, 20058.7095408477
572928, 20067.65445127703
573184, 20076.599361706365
573440, 20085.5442721357
573696, 20094.48918256503
573952, 20103.434092994365
574208, 20112.3790034237
574464, 20121.32391385303
574720, 20130.268824282364
574976, 20139.2137347117
575232, 20148.15864514103
575488, 20157.103555570364
575744, 20166.0484659997
576000, 20174.99337642903
576256, 20183.938286858363
576512, 20192.883197287698
576768, 20201.82810771703
577024, 20210.773018146363
577280, 20219.717928575697
577536, 20228.66283900503
577792, 20237.607749434363
578048, 20246.552659863697
578304, 20255.497570293028
578560, 20264.442480722362
578816, 20273.387391151697
579072, 20282.332301581027
579328, 20291.277212010362
579584, 20300.222122439696
579840, 20309.167032869027
580096, 20318.11194329836
580352, 20327.056853727696
580608, 20336.001764157027
580864, 20344.94667458636
581120, 20353.891585015695
581376, 20362.836495445026
581632, 20371.78140587436
581888, 20380.726316303695
582144, 20389.671226733026
582400, 20398.61613716236
582656, 20407.561047591695
582912, 20416.505958021025
583168, 20425.45086845036
583424, 20434.395778879694
583680, 20443.340689309025
583936, 20452.28559973836
584192, 20461.230510167694
584448, 20470.175420597025
584704, 20479.12033102636
584960, 20488.065241455693
585216, 20497.010151885024
585472, 20505.95506231436
585728, 20514.899972743693
585984, 20523.844883173024
586240, 20532.78979360236
586496, 20541.734704031693
586752, 20550.679614461023
587008, 20559.624524890358
587264, 20568.569435319692
587520, 20577.514345749023
587776, 20586.459256178357
588032, 20595.404166607692
588288, 20604.349077037023
588544, 20613.293987466357
588800, 20622.23889789569
589056, 20631.183808325022
589312, 20640.128718754357
589568, 20649.073629183687
589824, 20658.018539613022
590080, 20666.963450042356
590336, 20675.908360471687
590592, 20684.85327090102
590848, 20693.798181330356
